0.69377,0.10253
0.69387,0.10254
0.69397,0.10255
0.69407,0.10256
0.69417,0.10257
0.69427,0.10259
0.69437,0.1026
0.69447,0.10261
0.69457,0.10262
0.69467,0.10264
0.69477,0.10265
0.69487,0.10266
0.69497,0.10267
0.69507,0.10269
0.69517,0.1027
0.69527,0.10271
0.69537,0.10272
0.69547,0.10273
0.69557,0.10275
0.69567,0.10276
0.69577,0.10277
0.69587,0.10278
0.69597,0.1028
0.69607,0.10281
0.69617,0.10282
0.69627,0.10283
0.69637,0.10285
0.69647,0.10286
0.69657,0.10287
0.69667,0.10288
0.69677,0.10289
0.69687,0.10291
0.69697,0.10292
0.69707,0.10293
0.69717,0.10294
0.69727,0.10296
0.69737,0.10297
0.69747,0.10298
0.69757,0.10299
0.69767,0.10301
0.69777,0.10302
0.69787,0.10303
0.69797,0.10304
0.69807,0.10305
0.69817,0.10307
0.69827,0.10308
0.69837,0.10309
0.69847,0.1031
0.69857,0.10312
0.69867,0.10313
0.69877,0.10314
0.69887,0.10315
0.69897,0.10317
0.69907,0.10318
0.69917,0.10319
0.69927,0.1032
0.69937,0.10321
0.69947,0.10323
0.69957,0.10324
0.69967,0.10325
0.69977,0.10326
0.69987,0.10328
0.69997,0.10329
0.70007,0.1033
0.70017,0.10331
0.70027,0.10332
0.70037,0.10334
0.70047,0.10335
0.70057,0.10336
0.70067,0.10337
0.70077,0.10339
0.70087,0.1034
0.70097,0.10341
0.70107,0.10342
0.70117,0.10344
0.70127,0.10345
0.70137,0.10346
0.70147,0.10347
0.70157,0.10348
0.70167,0.1035
0.70177,0.10351
0.70187,0.10352
0.70197,0.10353
0.70207,0.10355
0.70217,0.10356
0.70227,0.10357
0.70237,0.10358
0.70247,0.10359
0.70257,0.10361
0.70267,0.10362
0.70277,0.10363
0.70287,0.10364
0.70297,0.10366
0.70307,0.10367
0.70317,0.10368
0.70327,0.10369
0.70337,0.10371
0.70347,0.10372
0.70357,0.10373
0.70367,0.10374
0.70377,0.10375
0.70387,0.10377
0.70397,0.10378
0.70407,0.10379
0.70417,0.1038
0.70427,0.10382
0.70437,0.10383
0.70447,0.10384
0.70457,0.10385
0.70467,0.10386
0.70477,0.10388
0.70487,0.10389
0.70497,0.1039
0.70507,0.10391
0.70517,0.10393
0.70527,0.10394
0.70537,0.10395
0.70547,0.10396
0.70557,0.10397
0.70567,0.10399
0.70577,0.104
0.70587,0.10401
0.70597,0.10402
0.70607,0.10404
0.70617,0.10405
0.70627,0.10406
0.70637,0.10407
0.70647,0.10408
0.70657,0.1041
0.70667,0.10411
0.70677,0.10412
0.70687,0.10413
0.70697,0.10415
0.70707,0.10416
0.70717,0.10417
0.70727,0.10418
0.70737,0.1042
0.70747,0.10421
0.70757,0.10422
0.70767,0.10423
0.70777,0.10424
0.70787,0.10426
0.70797,0.10427
0.70807,0.10428
0.70817,0.10429
0.70827,0.10431
0.70837,0.10432
0.70847,0.10433
0.70857,0.10434
0.70867,0.10435
0.70877,0.10437
0.70887,0.10438
0.70897,0.10439
0.70907,0.1044
0.70917,0.10442
0.70927,0.10443
0.70937,0.10444
0.70947,0.10445
0.70957,0.10446
0.70967,0.10448
0.70977,0.10449
0.70987,0.1045
0.70997,0.10451
0.71007,0.10453
0.71017,0.10454
0.71027,0.10455
0.71037,0.10456
0.71047,0.10457
0.71057,0.10459
0.71067,0.1046
0.71077,0.10461
0.71087,0.10462
0.71097,0.10464
0.71107,0.10465
0.71117,0.10466
0.71127,0.10467
0.71137,0.10468
0.71147,0.1047
0.71157,0.10471
0.71167,0.10472
0.71177,0.10473
0.71187,0.10475
0.71197,0.10476
0.71207,0.10477
0.71217,0.10478
0.71227,0.10479
0.71237,0.10481
0.71247,0.10482
0.71257,0.10483
0.71267,0.10484
0.71277,0.10485
0.71287,0.10487
0.71297,0.10488
0.71307,0.10489
0.71317,0.1049
0.71327,0.10492
0.71337,0.10493
0.71347,0.10494
0.71357,0.10495
0.71367,0.10496
0.71377,0.10498
0.71387,0.10499
0.71397,0.105
0.71407,0.10501
0.71417,0.10503
0.71427,0.10504
0.71437,0.10505
0.71447,0.10506
0.71457,0.10507
0.71467,0.10509
0.71477,0.1051
0.71487,0.10511
0.71497,0.10512
0.71507,0.10514
0.71517,0.10515
0.71527,0.10516
0.71537,0.10517
0.71547,0.10518
0.71557,0.1052
0.71567,0.10521
0.71577,0.10522
0.71587,0.10523
0.71597,0.10525
0.71607,0.10526
0.71617,0.10527
0.71627,0.10528
0.71637,0.10529
0.71647,0.10531
0.71657,0.10532
0.71667,0.10533
0.71677,0.10534
0.71687,0.10535
0.71697,0.10537
0.71707,0.10538
0.71717,0.10539
0.71727,0.1054
0.71737,0.10542
0.71747,0.10543
0.71757,0.10544
0.71767,0.10545
0.71777,0.10546
0.71787,0.10548
0.71797,0.10549
0.71807,0.1055
0.71817,0.10551
0.71827,0.10553
0.71837,0.10554
0.71847,0.10555
0.71857,0.10556
0.71867,0.10557
0.71877,0.10559
0.71887,0.1056
0.71897,0.10561
0.71907,0.10562
0.71917,0.10563
0.71927,0.10565
0.71937,0.10566
0.71947,0.10567
0.71957,0.10568
0.71967,0.1057
0.71977,0.10571
0.71987,0.10572
0.71997,0.10573
0.72007,0.10574
0.72017,0.10576
0.72027,0.10577
0.72037,0.10578
0.72047,0.10579
0.72057,0.10581
0.72067,0.10582
0.72077,0.10583
0.72087,0.10584
0.72097,0.10585
0.72107,0.10587
0.72117,0.10588
0.72127,0.10589
0.72137,0.1059
0.72147,0.10591
0.72157,0.10593
0.72167,0.10594
0.72177,0.10595
0.72187,0.10596
0.72197,0.10598
0.72207,0.10599
0.72217,0.106
0.72227,0.10601
0.72237,0.10602
0.72247,0.10604
0.72257,0.10605
0.72267,0.10606
0.72277,0.10607
0.72287,0.10608
0.72297,0.1061
0.72307,0.10611
0.72317,0.10612
0.72327,0.10613
0.72337,0.10615
0.72347,0.10616
0.72357,0.10617
0.72367,0.10618
0.72377,0.10619
0.72387,0.10621
0.72397,0.10622
0.72407,0.10623
0.72417,0.10624
0.72427,0.10625
0.72437,0.10627
0.72447,0.10628
0.72457,0.10629
0.72467,0.1063
0.72477,0.10632
0.72487,0.10633
0.72497,0.10634
0.72507,0.10635
0.72517,0.10636
0.72527,0.10638
0.72537,0.10639
0.72547,0.1064
0.72557,0.10641
0.72567,0.10642
0.72577,0.10644
0.72587,0.10645
0.72597,0.10646
0.72607,0.10647
0.72617,0.10648
0.72627,0.1065
0.72637,0.10651
0.72647,0.10652
0.72657,0.10653
0.72667,0.10655
0.72677,0.10656
0.72687,0.10657
0.72697,0.10658
0.72707,0.10659
0.72717,0.10661
0.72727,0.10662
0.72737,0.10663
0.72747,0.10664
0.72757,0.10665
0.72767,0.10667
0.72777,0.10668
0.72787,0.10669
0.72797,0.1067
0.72807,0.10672
0.72817,0.10673
0.72827,0.10674
0.72837,0.10675
0.72847,0.10676
0.72857,0.10678
0.72867,0.10679
0.72877,0.1068
0.72887,0.10681
0.72897,0.10682
0.72907,0.10684
0.72917,0.10685
0.72927,0.10686
0.72937,0.10687
0.72947,0.10688
0.72957,0.1069
0.72967,0.10691
0.72977,0.10692
0.72987,0.10693
0.72997,0.10695
0.73007,0.10696
0.73017,0.10697
0.73027,0.10698
0.73037,0.10699
0.73047,0.10701
0.73057,0.10702
0.73067,0.10703
0.73077,0.10704
0.73087,0.10705
0.73097,0.10707
0.73107,0.10708
0.73117,0.10709
0.73127,0.1071
0.73137,0.10711
0.73147,0.10713
0.73157,0.10714
0.73167,0.10715
0.73177,0.10716
0.73187,0.10718
0.73197,0.10719
0.73207,0.1072
0.73217,0.10721
0.73227,0.10722
0.73237,0.10724
0.73247,0.10725
0.73257,0.10726
0.73267,0.10727
0.73277,0.10728
0.73287,0.1073
0.73297,0.10731
0.73307,0.10732
0.73317,0.10733
0.73327,0.10734
0.73337,0.10736
0.73347,0.10737
0.73357,0.10738
0.73367,0.10739
0.73377,0.1074
0.73387,0.10742
0.73397,0.10743
0.73407,0.10744
0.73417,0.10745
0.73427,0.10747
0.73437,0.10748
0.73447,0.10749
0.73457,0.1075
0.73467,0.10751
0.73477,0.10753
0.73487,0.10754
0.73497,0.10755
0.73507,0.10756
0.73517,0.10757
0.73527,0.10759
0.73537,0.1076
0.73547,0.10761
0.73557,0.10762
0.73567,0.10763
0.73577,0.10765
0.73587,0.10766
0.73597,0.10767
0.73607,0.10768
0.73617,0.10769
0.73627,0.10771
0.73637,0.10772
0.73647,0.10773
0.73657,0.10774
0.73667,0.10775
0.73677,0.10777
0.73687,0.10778
0.73697,0.10779
0.73707,0.1078
0.73717,0.10782
0.73727,0.10783
0.73737,0.10784
0.73747,0.10785
0.73757,0.10786
0.73767,0.10788
0.73777,0.10789
0.73787,0.1079
0.73797,0.10791
0.73807,0.10792
0.73817,0.10794
0.73827,0.10795
0.73837,0.10796
0.73847,0.10797
0.73857,0.10798
0.73867,0.108
0.73877,0.10801
0.73887,0.10802
0.73897,0.10803
0.73907,0.10804
0.73917,0.10806
0.73927,0.10807
0.73937,0.10808
0.73947,0.10809
0.73957,0.1081
0.73967,0.10812
0.73977,0.10813
0.73987,0.10814
0.73997,0.10815
0.74007,0.10816
0.74017,0.10818
0.74027,0.10819
0.74037,0.1082
0.74047,0.10821
0.74057,0.10822
0.74067,0.10824
0.74077,0.10825
0.74087,0.10826
0.74097,0.10827
0.74107,0.10829
0.74117,0.1083
0.74127,0.10831
0.74137,0.10832
0.74147,0.10833
0.74157,0.10835
0.74167,0.10836
0.74177,0.10837
0.74187,0.10838
0.74197,0.10839
0.74207,0.10841
0.74217,0.10842
0.74227,0.10843
0.74237,0.10844
0.74247,0.10845
0.74257,0.10847
0.74267,0.10848
0.74277,0.10849
0.74287,0.1085
0.74297,0.10851
0.74307,0.10853
0.74317,0.10854
0.74327,0.10855
0.74337,0.10856
0.74347,0.10857
0.74357,0.10859
0.74367,0.1086
0.74377,0.10861
0.74387,0.10862
0.74397,0.10863
0.74407,0.10865
0.74417,0.10866
0.74427,0.10867
0.74437,0.10868
0.74447,0.10869
0.74457,0.10871
0.74467,0.10872
0.74477,0.10873
0.74487,0.10874
0.74497,0.10875
0.74507,0.10877
0.74517,0.10878
0.74527,0.10879
0.74537,0.1088
0.74547,0.10881
0.74557,0.10883
0.74567,0.10884
0.74577,0.10885
0.74587,0.10886
0.74597,0.10887
0.74607,0.10889
0.74617,0.1089
0.74627,0.10891
0.74637,0.10892
0.74647,0.10893
0.74657,0.10895
0.74667,0.10896
0.74677,0.10897
0.74687,0.10898
0.74697,0.10899
0.74707,0.10901
0.74717,0.10902
0.74727,0.10903
0.74737,0.10904
0.74747,0.10905
0.74757,0.10907
0.74767,0.10908
0.74777,0.10909
0.74787,0.1091
0.74797,0.10911
0.74807,0.10913
0.74817,0.10914
0.74827,0.10915
0.74837,0.10916
0.74847,0.10917
0.74857,0.10919
0.74867,0.1092
0.74877,0.10921
0.74887,0.10922
0.74897,0.10923
0.74907,0.10925
0.74917,0.10926
0.74927,0.10927
0.74937,0.10928
0.74947,0.10929
0.74957,0.10931
0.74967,0.10932
0.74977,0.10933
0.74987,0.10934
0.74997,0.10935
0.75008,0.10937
0.75018,0.10938
0.75028,0.10939
0.75038,0.1094
0.75048,0.10941
0.75058,0.10943
0.75068,0.10944
0.75078,0.10945
0.75088,0.10946
0.75098,0.10947
0.75108,0.10949
0.75118,0.1095
0.75128,0.10951
0.75138,0.10952
0.75148,0.10953
0.75158,0.10955
0.75168,0.10956
0.75178,0.10957
0.75188,0.10958
0.75198,0.10959
0.75208,0.10961
0.75218,0.10962
0.75228,0.10963
0.75238,0.10964
0.75248,0.10965
0.75258,0.10967
0.75268,0.10968
0.75278,0.10969
0.75288,0.1097
0.75298,0.10971
0.75308,0.10973
0.75318,0.10974
0.75328,0.10975
0.75338,0.10976
0.75348,0.10977
0.75358,0.10979
0.75368,0.1098
0.75378,0.10981
0.75388,0.10982
0.75398,0.10983
0.75408,0.10985
0.75418,0.10986
0.75428,0.10987
0.75438,0.10988
0.75448,0.10989
0.75458,0.10991
0.75468,0.10992
0.75478,0.10993
0.75488,0.10994
0.75498,0.10995
0.75508,0.10996
0.75518,0.10998
0.75528,0.10999
0.75538,0.11
0.75548,0.11001
0.75558,0.11002
0.75568,0.11004
0.75578,0.11005
0.75588,0.11006
0.75598,0.11007
0.75608,0.11008
0.75618,0.1101
0.75628,0.11011
0.75638,0.11012
0.75648,0.11013
0.75658,0.11014
0.75668,0.11016
0.75678,0.11017
0.75688,0.11018
0.75698,0.11019
0.75708,0.1102
0.75718,0.11022
0.75728,0.11023
0.75738,0.11024
0.75748,0.11025
0.75758,0.11026
0.75768,0.11028
0.75778,0.11029
0.75788,0.1103
0.75798,0.11031
0.75808,0.11032
0.75818,0.11034
0.75828,0.11035
0.75838,0.11036
0.75848,0.11037
0.75858,0.11038
0.75868,0.11039
0.75878,0.11041
0.75888,0.11042
0.75898,0.11043
0.75908,0.11044
0.75918,0.11045
0.75928,0.11047
0.75938,0.11048
0.75948,0.11049
0.75958,0.1105
0.75968,0.11051
0.75978,0.11053
0.75988,0.11054
0.75998,0.11055
0.76008,0.11056
0.76018,0.11057
0.76028,0.11059
0.76038,0.1106
0.76048,0.11061
0.76058,0.11062
0.76068,0.11063
0.76078,0.11065
0.76088,0.11066
0.76098,0.11067
0.76108,0.11068
0.76118,0.11069
0.76128,0.11071
0.76138,0.11072
0.76148,0.11073
0.76158,0.11074
0.76168,0.11075
0.76178,0.11076
0.76188,0.11078
0.76198,0.11079
0.76208,0.1108
0.76218,0.11081
0.76228,0.11082
0.76238,0.11084
0.76248,0.11085
0.76258,0.11086
0.76268,0.11087
0.76278,0.11088
0.76288,0.1109
0.76298,0.11091
0.76308,0.11092
0.76318,0.11093
0.76328,0.11094
0.76338,0.11096
0.76348,0.11097
0.76358,0.11098
0.76368,0.11099
0.76378,0.111
0.76388,0.11101
0.76398,0.11103
0.76408,0.11104
0.76418,0.11105
0.76428,0.11106
0.76438,0.11107
0.76448,0.11109
0.76458,0.1111
0.76468,0.11111
0.76478,0.11112
0.76488,0.11113
0.76498,0.11115
0.76508,0.11116
0.76518,0.11117
0.76528,0.11118
0.76538,0.11119
0.76548,0.11121
0.76558,0.11122
0.76568,0.11123
0.76578,0.11124
0.76588,0.11125
0.76598,0.11126
0.76608,0.11128
0.76618,0.11129
0.76628,0.1113
0.76638,0.11131
0.76648,0.11132
0.76658,0.11134
0.76668,0.11135
0.76678,0.11136
0.76688,0.11137
0.76698,0.11138
0.76708,0.1114
0.76718,0.11141
0.76728,0.11142
0.76738,0.11143
0.76748,0.11144
0.76758,0.11146
0.76768,0.11147
0.76778,0.11148
0.76788,0.11149
0.76798,0.1115
0.76808,0.11151
0.76818,0.11153
0.76828,0.11154
0.76838,0.11155
0.76848,0.11156
0.76858,0.11157
0.76868,0.11159
0.76878,0.1116
0.76888,0.11161
0.76898,0.11162
0.76908,0.11163
0.76918,0.11165
0.76928,0.11166
0.76938,0.11167
0.76948,0.11168
0.76958,0.11169
0.76968,0.1117
0.76978,0.11172
0.76988,0.11173
0.76998,0.11174
0.77008,0.11175
0.77018,0.11176
0.77028,0.11178
0.77038,0.11179
0.77048,0.1118
0.77058,0.11181
0.77068,0.11182
0.77078,0.11184
0.77088,0.11185
0.77098,0.11186
0.77108,0.11187
0.77118,0.11188
0.77128,0.11189
0.77138,0.11191
0.77148,0.11192
0.77158,0.11193
0.77168,0.11194
0.77178,0.11195
0.77188,0.11197
0.77198,0.11198
0.77208,0.11199
0.77218,0.112
0.77228,0.11201
0.77238,0.11203
0.77248,0.11204
0.77258,0.11205
0.77268,0.11206
0.77278,0.11207
0.77288,0.11208
0.77298,0.1121
0.77308,0.11211
0.77318,0.11212
0.77328,0.11213
0.77338,0.11214
0.77348,0.11216
0.77358,0.11217
0.77368,0.11218
0.77378,0.11219
0.77388,0.1122
0.77398,0.11221
0.77408,0.11223
0.77418,0.11224
0.77428,0.11225
0.77438,0.11226
0.77448,0.11227
0.77458,0.11229
0.77468,0.1123
0.77478,0.11231
0.77488,0.11232
0.77498,0.11233
0.77508,0.11235
0.77518,0.11236
0.77528,0.11237
0.77538,0.11238
0.77548,0.11239
0.77558,0.1124
0.77568,0.11242
0.77578,0.11243
0.77588,0.11244
0.77598,0.11245
0.77608,0.11246
0.77618,0.11248
0.77628,0.11249
0.77638,0.1125
0.77648,0.11251
0.77658,0.11252
0.77668,0.11253
0.77678,0.11255
0.77688,0.11256
0.77698,0.11257
0.77708,0.11258
0.77718,0.11259
0.77728,0.11261
0.77738,0.11262
0.77748,0.11263
0.77758,0.11264
0.77768,0.11265
0.77778,0.11266
0.77788,0.11268
0.77798,0.11269
0.77808,0.1127
0.77818,0.11271
0.77828,0.11272
0.77838,0.11274
0.77848,0.11275
0.77858,0.11276
0.77868,0.11277
0.77878,0.11278
0.77888,0.11279
0.77898,0.11281
0.77908,0.11282
0.77918,0.11283
0.77928,0.11284
0.77938,0.11285
0.77948,0.11287
0.77958,0.11288
0.77968,0.11289
0.77978,0.1129
0.77988,0.11291
0.77998,0.11292
0.78008,0.11294
0.78018,0.11295
0.78028,0.11296
0.78038,0.11297
0.78048,0.11298
0.78058,0.113
0.78068,0.11301
0.78078,0.11302
0.78088,0.11303
0.78098,0.11304
0.78108,0.11305
0.78118,0.11307
0.78128,0.11308
0.78138,0.11309
0.78148,0.1131
0.78158,0.11311
0.78168,0.11313
0.78178,0.11314
0.78188,0.11315
0.78198,0.11316
0.78208,0.11317
0.78218,0.11318
0.78228,0.1132
0.78238,0.11321
0.78248,0.11322
0.78258,0.11323
0.78268,0.11324
0.78278,0.11326
0.78288,0.11327
0.78298,0.11328
0.78308,0.11329
0.78318,0.1133
0.78328,0.11331
0.78338,0.11333
0.78348,0.11334
0.78358,0.11335
0.78368,0.11336
0.78378,0.11337
0.78388,0.11339
0.78398,0.1134
0.78408,0.11341
0.78418,0.11342
0.78428,0.11343
0.78438,0.11344
0.78448,0.11346
0.78458,0.11347
0.78468,0.11348
0.78478,0.11349
0.78488,0.1135
0.78498,0.11351
0.78508,0.11353
0.78518,0.11354
0.78528,0.11355
0.78538,0.11356
0.78548,0.11357
0.78558,0.11359
0.78568,0.1136
0.78578,0.11361
0.78588,0.11362
0.78598,0.11363
0.78608,0.11364
0.78618,0.11366
0.78628,0.11367
0.78638,0.11368
0.78648,0.11369
0.78658,0.1137
0.78668,0.11372
0.78678,0.11373
0.78688,0.11374
0.78698,0.11375
0.78708,0.11376
0.78718,0.11377
0.78728,0.11379
0.78738,0.1138
0.78748,0.11381
0.78758,0.11382
0.78768,0.11383
0.78778,0.11384
0.78788,0.11386
0.78798,0.11387
0.78808,0.11388
0.78818,0.11389
0.78828,0.1139
0.78838,0.11392
0.78848,0.11393
0.78858,0.11394
0.78868,0.11395
0.78878,0.11396
0.78888,0.11397
0.78898,0.11399
0.78908,0.114
0.78918,0.11401
0.78928,0.11402
0.78938,0.11403
0.78948,0.11404
0.78958,0.11406
0.78968,0.11407
0.78978,0.11408
0.78988,0.11409
0.78998,0.1141
0.79008,0.11412
0.79018,0.11413
0.79028,0.11414
0.79038,0.11415
0.79048,0.11416
0.79058,0.11417
0.79068,0.11419
0.79078,0.1142
0.79088,0.11421
0.79098,0.11422
0.79108,0.11423
0.79118,0.11424
0.79128,0.11426
0.79138,0.11427
0.79148,0.11428
0.79158,0.11429
0.79168,0.1143
0.79178,0.11432
0.79188,0.11433
0.79198,0.11434
0.79208,0.11435
0.79218,0.11436
0.79228,0.11437
0.79238,0.11439
0.79248,0.1144
0.79258,0.11441
0.79268,0.11442
0.79278,0.11443
0.79288,0.11444
0.79298,0.11446
0.79308,0.11447
0.79318,0.11448
0.79328,0.11449
0.79338,0.1145
0.79348,0.11451
0.79358,0.11453
0.79368,0.11454
0.79378,0.11455
0.79388,0.11456
0.79398,0.11457
0.79408,0.11459
0.79418,0.1146
0.79428,0.11461
0.79438,0.11462
0.79448,0.11463
0.79458,0.11464
0.79468,0.11466
0.79478,0.11467
0.79488,0.11468
0.79498,0.11469
0.79508,0.1147
0.79518,0.11471
0.79528,0.11473
0.79538,0.11474
0.79548,0.11475
0.79558,0.11476
0.79568,0.11477
0.79578,0.11478
0.79588,0.1148
0.79598,0.11481
0.79608,0.11482
0.79618,0.11483
0.79628,0.11484
0.79638,0.11486
0.79648,0.11487
0.79658,0.11488
0.79668,0.11489
0.79678,0.1149
0.79688,0.11491
0.79698,0.11493
0.79708,0.11494
0.79718,0.11495
0.79728,0.11496
0.79738,0.11497
0.79748,0.11498
0.79758,0.115
0.79768,0.11501
0.79778,0.11502
0.79788,0.11503
0.79798,0.11504
0.79808,0.11505
0.79818,0.11507
0.79828,0.11508
0.79838,0.11509
0.79848,0.1151
0.79858,0.11511
0.79868,0.11512
0.79878,0.11514
0.79888,0.11515
0.79898,0.11516
0.79908,0.11517
0.79918,0.11518
0.79928,0.1152
0.79938,0.11521
0.79948,0.11522
0.79958,0.11523
0.79968,0.11524
0.79978,0.11525
0.79988,0.11527
0.79998,0.11528
0.80008,0.11529
0.80018,0.1153
0.80028,0.11531
0.80038,0.11532
0.80048,0.11534
0.80058,0.11535
0.80068,0.11536
0.80078,0.11537
0.80088,0.11538
0.80098,0.11539
0.80108,0.11541
0.80118,0.11542
0.80128,0.11543
0.80138,0.11544
0.80148,0.11545
0.80158,0.11546
0.80168,0.11548
0.80178,0.11549
0.80188,0.1155
0.80198,0.11551
0.80208,0.11552
0.80218,0.11553
0.80228,0.11555
0.80238,0.11556
0.80248,0.11557
0.80258,0.11558
0.80268,0.11559
0.80278,0.1156
0.80288,0.11562
0.80298,0.11563
0.80308,0.11564
0.80318,0.11565
0.80328,0.11566
0.80338,0.11567
0.80348,0.11569
0.80358,0.1157
0.80368,0.11571
0.80378,0.11572
0.80388,0.11573
0.80398,0.11574
0.80408,0.11576
0.80418,0.11577
0.80428,0.11578
0.80438,0.11579
0.80448,0.1158
0.80458,0.11581
0.80468,0.11583
0.80478,0.11584
0.80488,0.11585
0.80498,0.11586
0.80508,0.11587
0.80518,0.11588
0.80528,0.1159
0.80538,0.11591
0.80548,0.11592
0.80558,0.11593
0.80568,0.11594
0.80578,0.11595
0.80588,0.11597
0.80598,0.11598
0.80608,0.11599
0.80618,0.116
0.80628,0.11601
0.80638,0.11602
0.80648,0.11604
0.80658,0.11605
0.80668,0.11606
0.80678,0.11607
0.80688,0.11608
0.80698,0.11609
0.80708,0.11611
0.80718,0.11612
0.80728,0.11613
0.80738,0.11614
0.80748,0.11615
0.80758,0.11616
0.80768,0.11618
0.80778,0.11619
0.80788,0.1162
0.80798,0.11621
0.80808,0.11622
0.80818,0.11623
0.80828,0.11625
0.80838,0.11626
0.80848,0.11627
0.80858,0.11628
0.80868,0.11629
0.80878,0.1163
0.80888,0.11632
0.80898,0.11633
0.80908,0.11634
0.80918,0.11635
0.80928,0.11636
0.80938,0.11637
0.80948,0.11639
0.80958,0.1164
0.80968,0.11641
0.80978,0.11642
0.80988,0.11643
0.80998,0.11644
0.81008,0.11646
0.81018,0.11647
0.81028,0.11648
0.81038,0.11649
0.81048,0.1165
0.81058,0.11651
0.81068,0.11653
0.81078,0.11654
0.81088,0.11655
0.81098,0.11656
0.81108,0.11657
0.81118,0.11658
0.81128,0.1166
0.81138,0.11661
0.81148,0.11662
0.81158,0.11663
0.81168,0.11664
0.81178,0.11665
0.81188,0.11667
0.81198,0.11668
0.81208,0.11669
0.81218,0.1167
0.81228,0.11671
0.81238,0.11672
0.81248,0.11674
0.81258,0.11675
0.81268,0.11676
0.81278,0.11677
0.81288,0.11678
0.81298,0.11679
0.81308,0.11681
0.81318,0.11682
0.81328,0.11683
0.81338,0.11684
0.81348,0.11685
0.81358,0.11686
0.81368,0.11688
0.81378,0.11689
0.81388,0.1169
0.81398,0.11691
0.81408,0.11692
0.81418,0.11693
0.81428,0.11695
0.81438,0.11696
0.81448,0.11697
0.81458,0.11698
0.81468,0.11699
0.81478,0.117
0.81488,0.11701
0.81498,0.11703
0.81508,0.11704
0.81518,0.11705
0.81528,0.11706
0.81538,0.11707
0.81548,0.11708
0.81558,0.1171
0.81568,0.11711
0.81578,0.11712
0.81588,0.11713
0.81598,0.11714
0.81608,0.11715
0.81618,0.11717
0.81628,0.11718
0.81638,0.11719
0.81648,0.1172
0.81658,0.11721
0.81668,0.11722
0.81678,0.11724
0.81688,0.11725
0.81698,0.11726
0.81708,0.11727
0.81718,0.11728
0.81728,0.11729
0.81738,0.11731
0.81748,0.11732
0.81758,0.11733
0.81768,0.11734
0.81778,0.11735
0.81788,0.11736
0.81798,0.11737
0.81808,0.11739
0.81818,0.1174
0.81828,0.11741
0.81838,0.11742
0.81848,0.11743
0.81858,0.11744
0.81868,0.11746
0.81878,0.11747
0.81888,0.11748
0.81898,0.11749
0.81908,0.1175
0.81918,0.11751
0.81928,0.11753
0.81938,0.11754
0.81948,0.11755
0.81958,0.11756
0.81968,0.11757
0.81978,0.11758
0.81988,0.1176
0.81998,0.11761
0.82008,0.11762
0.82018,0.11763
0.82028,0.11764
0.82038,0.11765
0.82048,0.11766
0.82058,0.11768
0.82068,0.11769
0.82078,0.1177
0.82088,0.11771
0.82098,0.11772
0.82108,0.11773
0.82118,0.11775
0.82128,0.11776
0.82138,0.11777
0.82148,0.11778
0.82158,0.11779
0.82168,0.1178
0.82178,0.11782
0.82188,0.11783
0.82198,0.11784
0.82208,0.11785
0.82218,0.11786
0.82228,0.11787
0.82238,0.11789
0.82248,0.1179
0.82258,0.11791
0.82268,0.11792
0.82278,0.11793
0.82288,0.11794
0.82298,0.11795
0.82308,0.11797
0.82318,0.11798
0.82328,0.11799
0.82338,0.118
0.82348,0.11801
0.82358,0.11802
0.82368,0.11804
0.82378,0.11805
0.82388,0.11806
0.82398,0.11807
0.82408,0.11808
0.82418,0.11809
0.82428,0.11811
0.82438,0.11812
0.82448,0.11813
0.82458,0.11814
0.82468,0.11815
0.82478,0.11816
0.82488,0.11817
0.82498,0.11819
0.82508,0.1182
0.82518,0.11821
0.82528,0.11822
0.82538,0.11823
0.82548,0.11824
0.82558,0.11826
0.82568,0.11827
0.82578,0.11828
0.82588,0.11829
0.82598,0.1183
0.82608,0.11831
0.82618,0.11832
0.82628,0.11834
0.82638,0.11835
0.82648,0.11836
0.82658,0.11837
0.82668,0.11838
0.82678,0.11839
0.82688,0.11841
0.82698,0.11842
0.82708,0.11843
0.82718,0.11844
0.82728,0.11845
0.82738,0.11846
0.82748,0.11848
0.82758,0.11849
0.82768,0.1185
0.82778,0.11851
0.82788,0.11852
0.82798,0.11853
0.82808,0.11854
0.82818,0.11856
0.82828,0.11857
0.82838,0.11858
0.82848,0.11859
0.82858,0.1186
0.82868,0.11861
0.82878,0.11863
0.82888,0.11864
0.82898,0.11865
0.82908,0.11866
0.82918,0.11867
0.82928,0.11868
0.82938,0.11869
0.82948,0.11871
0.82958,0.11872
0.82968,0.11873
0.82978,0.11874
0.82988,0.11875
0.82998,0.11876
0.83008,0.11878
0.83018,0.11879
0.83028,0.1188
0.83038,0.11881
0.83048,0.11882
0.83058,0.11883
0.83068,0.11884
0.83078,0.11886
0.83088,0.11887
0.83098,0.11888
0.83108,0.11889
0.83118,0.1189
0.83128,0.11891
0.83138,0.11893
0.83148,0.11894
0.83158,0.11895
0.83168,0.11896
0.83178,0.11897
0.83188,0.11898
0.83198,0.11899
0.83208,0.11901
0.83218,0.11902
0.83228,0.11903
0.83238,0.11904
0.83248,0.11905
0.83258,0.11906
0.83268,0.11908
0.83278,0.11909
0.83288,0.1191
0.83298,0.11911
0.83308,0.11912
0.83318,0.11913
0.83328,0.11914
0.83338,0.11916
0.83348,0.11917
0.83358,0.11918
0.83368,0.11919
0.83378,0.1192
