0.27933,0.34221
0.27943,0.34223
0.27953,0.34224
0.27963,0.34225
0.27973,0.34226
0.27983,0.34227
0.27993,0.34228
0.28003,0.3423
0.28013,0.34231
0.28023,0.34232
0.28033,0.34233
0.28043,0.34234
0.28053,0.34235
0.28063,0.34237
0.28073,0.34238
0.28083,0.34239
0.28093,0.3424
0.28103,0.34241
0.28113,0.34242
0.28123,0.34244
0.28133,0.34245
0.28143,0.34246
0.28153,0.34247
0.28163,0.34248
0.28173,0.34249
0.28183,0.34251
0.28193,0.34252
0.28203,0.34253
0.28213,0.34254
0.28223,0.34255
0.28233,0.34256
0.28243,0.34258
0.28253,0.34259
0.28263,0.3426
0.28273,0.34261
0.28283,0.34262
0.28293,0.34263
0.28303,0.34265
0.28313,0.34266
0.28323,0.34267
0.28333,0.34268
0.28343,0.34269
0.28353,0.3427
0.28363,0.34271
0.28373,0.34273
0.28383,0.34274
0.28393,0.34275
0.28403,0.34276
0.28413,0.34277
0.28423,0.34278
0.28433,0.3428
0.28443,0.34281
0.28453,0.34282
0.28463,0.34283
0.28473,0.34284
0.28483,0.34285
0.28493,0.34287
0.28503,0.34288
0.28513,0.34289
0.28523,0.3429
0.28533,0.34291
0.28543,0.34292
0.28553,0.34293
0.28563,0.34295
0.28573,0.34296
0.28583,0.34297
0.28593,0.34298
0.28603,0.34299
0.28613,0.343
0.28623,0.34302
0.28633,0.34303
0.28643,0.34304
0.28653,0.34305
0.28663,0.34306
0.28673,0.34307
0.28683,0.34309
0.28693,0.3431
0.28703,0.34311
0.28713,0.34312
0.28723,0.34313
0.28733,0.34314
0.28743,0.34315
0.28753,0.34317
0.28763,0.34318
0.28773,0.34319
0.28783,0.3432
0.28793,0.34321
0.28803,0.34322
0.28813,0.34324
0.28823,0.34325
0.28833,0.34326
0.28843,0.34327
0.28853,0.34328
0.28863,0.34329
0.28873,0.3433
0.28883,0.34332
0.28893,0.34333
0.28903,0.34334
0.28913,0.34335
0.28923,0.34336
0.28933,0.34337
0.28943,0.34339
0.28953,0.3434
0.28963,0.34341
0.28973,0.34342
0.28983,0.34343
0.28993,0.34344
0.29003,0.34345
0.29013,0.34347
0.29023,0.34348
0.29033,0.34349
0.29043,0.3435
0.29053,0.34351
0.29063,0.34352
0.29073,0.34353
0.29083,0.34355
0.29093,0.34356
0.29103,0.34357
0.29113,0.34358
0.29123,0.34359
0.29133,0.3436
0.29143,0.34361
0.29153,0.34363
0.29163,0.34364
0.29173,0.34365
0.29183,0.34366
0.29193,0.34367
0.29203,0.34368
0.29213,0.3437
0.29223,0.34371
0.29233,0.34372
0.29243,0.34373
0.29253,0.34374
0.29263,0.34375
0.29273,0.34376
0.29283,0.34378
0.29293,0.34379
0.29303,0.3438
0.29313,0.34381
0.29323,0.34382
0.29333,0.34383
0.29343,0.34384
0.29353,0.34386
0.29363,0.34387
0.29373,0.34388
0.29383,0.34389
0.29393,0.3439
0.29403,0.34391
0.29413,0.34392
0.29423,0.34394
0.29433,0.34395
0.29443,0.34396
0.29453,0.34397
0.29463,0.34398
0.29473,0.34399
0.29483,0.344
0.29493,0.34402
0.29503,0.34403
0.29513,0.34404
0.29523,0.34405
0.29533,0.34406
0.29543,0.34407
0.29553,0.34408
0.29563,0.3441
0.29573,0.34411
0.29583,0.34412
0.29593,0.34413
0.29603,0.34414
0.29613,0.34415
0.29623,0.34416
0.29633,0.34418
0.29643,0.34419
0.29653,0.3442
0.29663,0.34421
0.29673,0.34422
0.29683,0.34423
0.29693,0.34424
0.29703,0.34426
0.29713,0.34427
0.29723,0.34428
0.29733,0.34429
0.29743,0.3443
0.29753,0.34431
0.29763,0.34432
0.29773,0.34434
0.29783,0.34435
0.29793,0.34436
0.29803,0.34437
0.29813,0.34438
0.29823,0.34439
0.29833,0.3444
0.29843,0.34442
0.29853,0.34443
0.29863,0.34444
0.29873,0.34445
0.29883,0.34446
0.29893,0.34447
0.29903,0.34448
0.29913,0.34449
0.29923,0.34451
0.29933,0.34452
0.29943,0.34453
0.29953,0.34454
0.29963,0.34455
0.29973,0.34456
0.29983,0.34457
0.29993,0.34459
0.30003,0.3446
0.30013,0.34461
0.30023,0.34462
0.30033,0.34463
0.30043,0.34464
0.30053,0.34465
0.30063,0.34466
0.30073,0.34468
0.30083,0.34469
0.30093,0.3447
0.30103,0.34471
0.30113,0.34472
0.30123,0.34473
0.30133,0.34474
0.30143,0.34476
0.30153,0.34477
0.30163,0.34478
0.30173,0.34479
0.30183,0.3448
0.30193,0.34481
0.30203,0.34482
0.30213,0.34484
0.30223,0.34485
0.30233,0.34486
0.30243,0.34487
0.30253,0.34488
0.30263,0.34489
0.30273,0.3449
0.30283,0.34491
0.30293,0.34493
0.30303,0.34494
0.30313,0.34495
0.30323,0.34496
0.30333,0.34497
0.30343,0.34498
0.30353,0.34499
0.30363,0.345
0.30373,0.34502
0.30383,0.34503
0.30393,0.34504
0.30403,0.34505
0.30413,0.34506
0.30423,0.34507
0.30433,0.34508
0.30443,0.3451
0.30453,0.34511
0.30463,0.34512
0.30473,0.34513
0.30483,0.34514
0.30493,0.34515
0.30503,0.34516
0.30513,0.34517
0.30523,0.34519
0.30533,0.3452
0.30543,0.34521
0.30553,0.34522
0.30563,0.34523
0.30573,0.34524
0.30583,0.34525
0.30593,0.34526
0.30603,0.34528
0.30613,0.34529
0.30623,0.3453
0.30633,0.34531
0.30643,0.34532
0.30653,0.34533
0.30663,0.34534
0.30673,0.34535
0.30683,0.34537
0.30693,0.34538
0.30703,0.34539
0.30713,0.3454
0.30723,0.34541
0.30733,0.34542
0.30743,0.34543
0.30753,0.34544
0.30763,0.34546
0.30773,0.34547
0.30783,0.34548
0.30793,0.34549
0.30803,0.3455
0.30813,0.34551
0.30823,0.34552
0.30833,0.34553
0.30843,0.34555
0.30853,0.34556
0.30863,0.34557
0.30873,0.34558
0.30883,0.34559
0.30893,0.3456
0.30903,0.34561
0.30913,0.34562
0.30923,0.34564
0.30933,0.34565
0.30943,0.34566
0.30953,0.34567
0.30963,0.34568
0.30973,0.34569
0.30983,0.3457
0.30993,0.34571
0.31003,0.34573
0.31013,0.34574
0.31023,0.34575
0.31033,0.34576
0.31043,0.34577
0.31053,0.34578
0.31063,0.34579
0.31073,0.3458
0.31083,0.34582
0.31093,0.34583
0.31103,0.34584
0.31113,0.34585
0.31123,0.34586
0.31133,0.34587
0.31143,0.34588
0.31153,0.34589
0.31163,0.3459
0.31173,0.34592
0.31183,0.34593
0.31193,0.34594
0.31203,0.34595
0.31213,0.34596
0.31223,0.34597
0.31233,0.34598
0.31243,0.34599
0.31253,0.34601
0.31263,0.34602
0.31273,0.34603
0.31283,0.34604
0.31293,0.34605
0.31303,0.34606
0.31313,0.34607
0.31323,0.34608
0.31333,0.34609
0.31343,0.34611
0.31353,0.34612
0.31363,0.34613
0.31373,0.34614
0.31383,0.34615
0.31393,0.34616
0.31403,0.34617
0.31413,0.34618
0.31423,0.34619
0.31433,0.34621
0.31443,0.34622
0.31453,0.34623
0.31463,0.34624
0.31473,0.34625
0.31483,0.34626
0.31493,0.34627
0.31503,0.34628
0.31513,0.3463
0.31523,0.34631
0.31533,0.34632
0.31543,0.34633
0.31553,0.34634
0.31563,0.34635
0.31573,0.34636
0.31583,0.34637
0.31593,0.34638
0.31603,0.3464
0.31613,0.34641
0.31623,0.34642
0.31633,0.34643
0.31643,0.34644
0.31653,0.34645
0.31663,0.34646
0.31673,0.34647
0.31683,0.34648
0.31693,0.3465
0.31703,0.34651
0.31713,0.34652
0.31723,0.34653
0.31733,0.34654
0.31743,0.34655
0.31753,0.34656
0.31763,0.34657
0.31773,0.34658
0.31783,0.3466
0.31793,0.34661
0.31803,0.34662
0.31813,0.34663
0.31823,0.34664
0.31833,0.34665
0.31843,0.34666
0.31853,0.34667
0.31863,0.34668
0.31873,0.3467
0.31883,0.34671
0.31893,0.34672
0.31903,0.34673
0.31913,0.34674
0.31923,0.34675
0.31933,0.34676
0.31943,0.34677
0.31953,0.34678
0.31963,0.3468
0.31973,0.34681
0.31983,0.34682
0.31993,0.34683
0.32003,0.34684
0.32013,0.34685
0.32023,0.34686
0.32033,0.34687
0.32043,0.34688
0.32053,0.34689
0.32063,0.34691
0.32073,0.34692
0.32083,0.34693
0.32093,0.34694
0.32103,0.34695
0.32113,0.34696
0.32123,0.34697
0.32133,0.34698
0.32143,0.34699
0.32153,0.34701
0.32163,0.34702
0.32173,0.34703
0.32183,0.34704
0.32193,0.34705
0.32203,0.34706
0.32213,0.34707
0.32223,0.34708
0.32233,0.34709
0.32243,0.3471
0.32253,0.34712
0.32263,0.34713
0.32273,0.34714
0.32283,0.34715
0.32293,0.34716
0.32303,0.34717
0.32313,0.34718
0.32323,0.34719
0.32333,0.3472
0.32343,0.34721
0.32353,0.34723
0.32363,0.34724
0.32373,0.34725
0.32383,0.34726
0.32393,0.34727
0.32403,0.34728
0.32413,0.34729
0.32423,0.3473
0.32433,0.34731
0.32443,0.34733
0.32453,0.34734
0.32463,0.34735
0.32473,0.34736
0.32483,0.34737
0.32493,0.34738
0.32503,0.34739
0.32513,0.3474
0.32523,0.34741
0.32533,0.34742
0.32543,0.34744
0.32553,0.34745
0.32563,0.34746
0.32573,0.34747
0.32583,0.34748
0.32593,0.34749
0.32603,0.3475
0.32613,0.34751
0.32623,0.34752
0.32633,0.34753
0.32643,0.34754
0.32653,0.34756
0.32663,0.34757
0.32673,0.34758
0.32683,0.34759
0.32693,0.3476
0.32703,0.34761
0.32713,0.34762
0.32723,0.34763
0.32733,0.34764
0.32743,0.34765
0.32753,0.34767
0.32763,0.34768
0.32773,0.34769
0.32783,0.3477
0.32793,0.34771
0.32803,0.34772
0.32813,0.34773
0.32823,0.34774
0.32833,0.34775
0.32843,0.34776
0.32853,0.34778
0.32863,0.34779
0.32873,0.3478
0.32883,0.34781
0.32893,0.34782
0.32903,0.34783
0.32913,0.34784
0.32923,0.34785
0.32933,0.34786
0.32943,0.34787
0.32953,0.34788
0.32963,0.3479
0.32973,0.34791
0.32983,0.34792
0.32993,0.34793
0.33003,0.34794
0.33013,0.34795
0.33023,0.34796
0.33033,0.34797
0.33043,0.34798
0.33053,0.34799
0.33063,0.348
0.33073,0.34802
0.33083,0.34803
0.33093,0.34804
0.33103,0.34805
0.33113,0.34806
0.33123,0.34807
0.33133,0.34808
0.33143,0.34809
0.33153,0.3481
0.33163,0.34811
0.33173,0.34812
0.33183,0.34814
0.33193,0.34815
0.33203,0.34816
0.33213,0.34817
0.33223,0.34818
0.33233,0.34819
0.33243,0.3482
0.33253,0.34821
0.33263,0.34822
0.33273,0.34823
0.33283,0.34824
0.33293,0.34826
0.33303,0.34827
0.33313,0.34828
0.33323,0.34829
0.33333,0.3483
0.33343,0.34831
0.33353,0.34832
0.33363,0.34833
0.33373,0.34834
0.33383,0.34835
0.33393,0.34836
0.33403,0.34838
0.33413,0.34839
0.33423,0.3484
0.33433,0.34841
0.33443,0.34842
0.33453,0.34843
0.33463,0.34844
0.33473,0.34845
0.33483,0.34846
0.33493,0.34847
0.33503,0.34848
0.33513,0.3485
0.33523,0.34851
0.33533,0.34852
0.33543,0.34853
0.33553,0.34854
0.33563,0.34855
0.33573,0.34856
0.33583,0.34857
0.33593,0.34858
0.33603,0.34859
0.33613,0.3486
0.33623,0.34861
0.33633,0.34863
0.33643,0.34864
0.33653,0.34865
0.33663,0.34866
0.33673,0.34867
0.33683,0.34868
0.33693,0.34869
0.33703,0.3487
0.33713,0.34871
0.33723,0.34872
0.33733,0.34873
0.33743,0.34874
0.33753,0.34876
0.33763,0.34877
0.33773,0.34878
0.33783,0.34879
0.33793,0.3488
0.33803,0.34881
0.33813,0.34882
0.33823,0.34883
0.33833,0.34884
0.33843,0.34885
0.33853,0.34886
0.33863,0.34887
0.33873,0.34889
0.33883,0.3489
0.33893,0.34891
0.33903,0.34892
0.33913,0.34893
0.33923,0.34894
0.33933,0.34895
0.33943,0.34896
0.33953,0.34897
0.33963,0.34898
0.33973,0.34899
0.33983,0.349
0.33993,0.34901
0.34003,0.34903
0.34013,0.34904
0.34023,0.34905
0.34033,0.34906
0.34043,0.34907
0.34053,0.34908
0.34063,0.34909
0.34073,0.3491
0.34083,0.34911
0.34093,0.34912
0.34103,0.34913
0.34113,0.34914
0.34123,0.34916
0.34133,0.34917
0.34143,0.34918
0.34153,0.34919
0.34163,0.3492
0.34173,0.34921
0.34183,0.34922
0.34193,0.34923
0.34203,0.34924
0.34213,0.34925
0.34223,0.34926
0.34233,0.34927
0.34243,0.34928
0.34253,0.3493
0.34263,0.34931
0.34273,0.34932
0.34283,0.34933
0.34293,0.34934
0.34303,0.34935
0.34313,0.34936
0.34323,0.34937
0.34333,0.34938
0.34343,0.34939
0.34353,0.3494
0.34363,0.34941
0.34373,0.34942
0.34383,0.34943
0.34393,0.34945
0.34403,0.34946
0.34413,0.34947
0.34423,0.34948
0.34433,0.34949
0.34443,0.3495
0.34453,0.34951
0.34463,0.34952
0.34473,0.34953
0.34483,0.34954
0.34493,0.34955
0.34503,0.34956
0.34513,0.34957
0.34523,0.34959
0.34533,0.3496
0.34543,0.34961
0.34553,0.34962
0.34563,0.34963
0.34573,0.34964
0.34583,0.34965
0.34593,0.34966
0.34603,0.34967
0.34613,0.34968
0.34623,0.34969
0.34633,0.3497
0.34643,0.34971
0.34653,0.34972
0.34663,0.34974
0.34673,0.34975
0.34683,0.34976
0.34693,0.34977
0.34703,0.34978
0.34713,0.34979
0.34723,0.3498
0.34733,0.34981
0.34743,0.34982
0.34753,0.34983
0.34763,0.34984
0.34773,0.34985
0.34783,0.34986
0.34793,0.34987
0.34803,0.34988
0.34813,0.3499
0.34823,0.34991
0.34833,0.34992
0.34843,0.34993
0.34853,0.34994
0.34863,0.34995
0.34873,0.34996
0.34883,0.34997
0.34893,0.34998
0.34903,0.34999
0.34913,0.35
0.34923,0.35001
0.34933,0.35002
0.34943,0.35003
0.34953,0.35005
0.34963,0.35006
0.34973,0.35007
0.34983,0.35008
0.34993,0.35009
0.35004,0.3501
0.35014,0.35011
0.35024,0.35012
0.35034,0.35013
0.35044,0.35014
0.35054,0.35015
0.35064,0.35016
0.35074,0.35017
0.35084,0.35018
0.35094,0.35019
0.35104,0.3502
0.35114,0.35022
0.35124,0.35023
0.35134,0.35024
0.35144,0.35025
0.35154,0.35026
0.35164,0.35027
0.35174,0.35028
0.35184,0.35029
0.35194,0.3503
0.35204,0.35031
0.35214,0.35032
0.35224,0.35033
0.35234,0.35034
0.35244,0.35035
0.35254,0.35036
0.35264,0.35038
0.35274,0.35039
0.35284,0.3504
0.35294,0.35041
0.35304,0.35042
0.35314,0.35043
0.35324,0.35044
0.35334,0.35045
0.35344,0.35046
0.35354,0.35047
0.35364,0.35048
0.35374,0.35049
0.35384,0.3505
0.35394,0.35051
0.35404,0.35052
0.35414,0.35053
0.35424,0.35055
0.35434,0.35056
0.35444,0.35057
0.35454,0.35058
0.35464,0.35059
0.35474,0.3506
0.35484,0.35061
0.35494,0.35062
0.35504,0.35063
0.35514,0.35064
0.35524,0.35065
0.35534,0.35066
0.35544,0.35067
0.35554,0.35068
0.35564,0.35069
0.35574,0.3507
0.35584,0.35071
0.35594,0.35073
0.35604,0.35074
0.35614,0.35075
0.35624,0.35076
0.35634,0.35077
0.35644,0.35078
0.35654,0.35079
0.35664,0.3508
0.35674,0.35081
0.35684,0.35082
0.35694,0.35083
0.35704,0.35084
0.35714,0.35085
0.35724,0.35086
0.35734,0.35087
0.35744,0.35088
0.35754,0.35089
0.35764,0.35091
0.35774,0.35092
0.35784,0.35093
0.35794,0.35094
0.35804,0.35095
0.35814,0.35096
0.35824,0.35097
0.35834,0.35098
0.35844,0.35099
0.35854,0.351
0.35864,0.35101
0.35874,0.35102
0.35884,0.35103
0.35894,0.35104
0.35904,0.35105
0.35914,0.35106
0.35924,0.35107
0.35934,0.35108
0.35944,0.35109
0.35954,0.35111
0.35964,0.35112
0.35974,0.35113
0.35984,0.35114
0.35994,0.35115
0.36004,0.35116
0.36014,0.35117
0.36024,0.35118
0.36034,0.35119
0.36044,0.3512
0.36054,0.35121
0.36064,0.35122
0.36074,0.35123
0.36084,0.35124
0.36094,0.35125
0.36104,0.35126
0.36114,0.35127
0.36124,0.35128
0.36134,0.3513
0.36144,0.35131
0.36154,0.35132
0.36164,0.35133
0.36174,0.35134
0.36184,0.35135
0.36194,0.35136
0.36204,0.35137
0.36214,0.35138
0.36224,0.35139
0.36234,0.3514
0.36244,0.35141
0.36254,0.35142
0.36264,0.35143
0.36274,0.35144
0.36284,0.35145
0.36294,0.35146
0.36304,0.35147
0.36314,0.35148
0.36324,0.35149
0.36334,0.35151
0.36344,0.35152
0.36354,0.35153
0.36364,0.35154
0.36374,0.35155
0.36384,0.35156
0.36394,0.35157
0.36404,0.35158
0.36414,0.35159
0.36424,0.3516
0.36434,0.35161
0.36444,0.35162
0.36454,0.35163
0.36464,0.35164
0.36474,0.35165
0.36484,0.35166
0.36494,0.35167
0.36504,0.35168
0.36514,0.35169
0.36524,0.3517
0.36534,0.35171
0.36544,0.35173
0.36554,0.35174
0.36564,0.35175
0.36574,0.35176
0.36584,0.35177
0.36594,0.35178
0.36604,0.35179
0.36614,0.3518
0.36624,0.35181
0.36634,0.35182
0.36644,0.35183
0.36654,0.35184
0.36664,0.35185
0.36674,0.35186
0.36684,0.35187
0.36694,0.35188
0.36704,0.35189
0.36714,0.3519
0.36724,0.35191
0.36734,0.35192
0.36744,0.35193
0.36754,0.35194
0.36764,0.35195
0.36774,0.35197
0.36784,0.35198
0.36794,0.35199
0.36804,0.352
0.36814,0.35201
0.36824,0.35202
0.36834,0.35203
0.36844,0.35204
0.36854,0.35205
0.36864,0.35206
0.36874,0.35207
0.36884,0.35208
0.36894,0.35209
0.36904,0.3521
0.36914,0.35211
0.36924,0.35212
0.36934,0.35213
0.36944,0.35214
0.36954,0.35215
0.36964,0.35216
0.36974,0.35217
0.36984,0.35218
0.36994,0.35219
0.37004,0.35221
0.37014,0.35222
0.37024,0.35223
0.37034,0.35224
0.37044,0.35225
0.37054,0.35226
0.37064,0.35227
0.37074,0.35228
0.37084,0.35229
0.37094,0.3523
0.37104,0.35231
0.37114,0.35232
0.37124,0.35233
0.37134,0.35234
0.37144,0.35235
0.37154,0.35236
0.37164,0.35237
0.37174,0.35238
0.37184,0.35239
0.37194,0.3524
0.37204,0.35241
0.37214,0.35242
0.37224,0.35243
0.37234,0.35244
0.37244,0.35245
0.37254,0.35246
0.37264,0.35248
0.37274,0.35249
0.37284,0.3525
0.37294,0.35251
0.37304,0.35252
0.37314,0.35253
0.37324,0.35254
0.37334,0.35255
0.37344,0.35256
0.37354,0.35257
0.37364,0.35258
0.37374,0.35259
0.37384,0.3526
0.37394,0.35261
0.37404,0.35262
0.37414,0.35263
0.37424,0.35264
0.37434,0.35265
0.37444,0.35266
0.37454,0.35267
0.37464,0.35268
0.37474,0.35269
0.37484,0.3527
0.37494,0.35271
0.37504,0.35272
0.37514,0.35273
0.37524,0.35274
0.37534,0.35275
0.37544,0.35277
0.37554,0.35278
0.37564,0.35279
0.37574,0.3528
0.37584,0.35281
0.37594,0.35282
0.37604,0.35283
0.37614,0.35284
0.37624,0.35285
0.37634,0.35286
0.37644,0.35287
0.37654,0.35288
0.37664,0.35289
0.37674,0.3529
0.37684,0.35291
0.37694,0.35292
0.37704,0.35293
0.37714,0.35294
0.37724,0.35295
0.37734,0.35296
0.37744,0.35297
0.37754,0.35298
0.37764,0.35299
0.37774,0.353
0.37784,0.35301
0.37794,0.35302
0.37804,0.35303
0.37814,0.35304
0.37824,0.35305
0.37834,0.35306
0.37844,0.35307
0.37854,0.35309
0.37864,0.3531
0.37874,0.35311
0.37884,0.35312
0.37894,0.35313
0.37904,0.35314
0.37914,0.35315
0.37924,0.35316
0.37934,0.35317
0.37944,0.35318
0.37954,0.35319
0.37964,0.3532
0.37974,0.35321
0.37984,0.35322
0.37994,0.35323
0.38004,0.35324
0.38014,0.35325
0.38024,0.35326
0.38034,0.35327
0.38044,0.35328
0.38054,0.35329
0.38064,0.3533
0.38074,0.35331
0.38084,0.35332
0.38094,0.35333
0.38104,0.35334
0.38114,0.35335
0.38124,0.35336
0.38134,0.35337
0.38144,0.35338
0.38154,0.35339
0.38164,0.3534
0.38174,0.35341
0.38184,0.35342
0.38194,0.35343
0.38204,0.35344
0.38214,0.35345
0.38224,0.35347
0.38234,0.35348
0.38244,0.35349
0.38254,0.3535
0.38264,0.35351
0.38274,0.35352
0.38284,0.35353
0.38294,0.35354
0.38304,0.35355
0.38314,0.35356
0.38324,0.35357
0.38334,0.35358
0.38344,0.35359
0.38354,0.3536
0.38364,0.35361
0.38374,0.35362
0.38384,0.35363
0.38394,0.35364
0.38404,0.35365
0.38414,0.35366
0.38424,0.35367
0.38434,0.35368
0.38444,0.35369
0.38454,0.3537
0.38464,0.35371
0.38474,0.35372
0.38484,0.35373
0.38494,0.35374
0.38504,0.35375
0.38514,0.35376
0.38524,0.35377
0.38534,0.35378
0.38544,0.35379
0.38554,0.3538
0.38564,0.35381
0.38574,0.35382
0.38584,0.35383
0.38594,0.35384
0.38604,0.35385
0.38614,0.35386
0.38624,0.35387
0.38634,0.35388
0.38644,0.35389
0.38654,0.3539
0.38664,0.35392
0.38674,0.35393
0.38684,0.35394
0.38694,0.35395
0.38704,0.35396
0.38714,0.35397
0.38724,0.35398
0.38734,0.35399
0.38744,0.354
0.38754,0.35401
0.38764,0.35402
0.38774,0.35403
0.38784,0.35404
0.38794,0.35405
0.38804,0.35406
0.38814,0.35407
0.38824,0.35408
0.38834,0.35409
0.38844,0.3541
0.38854,0.35411
0.38864,0.35412
0.38874,0.35413
0.38884,0.35414
0.38894,0.35415
0.38904,0.35416
0.38914,0.35417
0.38924,0.35418
0.38934,0.35419
0.38944,0.3542
0.38954,0.35421
0.38964,0.35422
0.38974,0.35423
0.38984,0.35424
0.38994,0.35425
0.39004,0.35426
0.39014,0.35427
0.39024,0.35428
0.39034,0.35429
0.39044,0.3543
0.39054,0.35431
0.39064,0.35432
0.39074,0.35433
0.39084,0.35434
0.39094,0.35435
0.39104,0.35436
0.39114,0.35437
0.39124,0.35438
0.39134,0.35439
0.39144,0.3544
0.39154,0.35441
0.39164,0.35442
0.39174,0.35443
0.39184,0.35444
0.39194,0.35445
0.39204,0.35446
0.39214,0.35447
0.39224,0.35448
0.39234,0.35449
0.39244,0.3545
0.39254,0.35451
0.39264,0.35452
0.39274,0.35454
0.39284,0.35455
0.39294,0.35456
0.39304,0.35457
0.39314,0.35458
0.39324,0.35459
0.39334,0.3546
0.39344,0.35461
0.39354,0.35462
0.39364,0.35463
0.39374,0.35464
0.39384,0.35465
0.39394,0.35466
0.39404,0.35467
0.39414,0.35468
0.39424,0.35469
0.39434,0.3547
0.39444,0.35471
0.39454,0.35472
0.39464,0.35473
0.39474,0.35474
0.39484,0.35475
0.39494,0.35476
0.39504,0.35477
0.39514,0.35478
0.39524,0.35479
0.39534,0.3548
0.39544,0.35481
0.39554,0.35482
0.39564,0.35483
0.39574,0.35484
0.39584,0.35485
0.39594,0.35486
0.39604,0.35487
0.39614,0.35488
0.39624,0.35489
0.39634,0.3549
0.39644,0.35491
0.39654,0.35492
0.39664,0.35493
0.39674,0.35494
0.39684,0.35495
0.39694,0.35496
0.39704,0.35497
0.39714,0.35498
0.39724,0.35499
0.39734,0.355
0.39744,0.35501
0.39754,0.35502
0.39764,0.35503
0.39774,0.35504
0.39784,0.35505
0.39794,0.35506
0.39804,0.35507
0.39814,0.35508
0.39824,0.35509
0.39834,0.3551
0.39844,0.35511
0.39854,0.35512
0.39864,0.35513
0.39874,0.35514
0.39884,0.35515
0.39894,0.35516
0.39904,0.35517
0.39914,0.35518
0.39924,0.35519
0.39934,0.3552
0.39944,0.35521
0.39954,0.35522
0.39964,0.35523
0.39974,0.35524
0.39984,0.35525
0.39994,0.35526
0.40004,0.35527
0.40014,0.35528
0.40024,0.35529
0.40034,0.3553
0.40044,0.35531
0.40054,0.35532
0.40064,0.35533
0.40074,0.35534
0.40084,0.35535
0.40094,0.35536
0.40104,0.35537
0.40114,0.35538
0.40124,0.35539
0.40134,0.3554
0.40144,0.35541
0.40154,0.35542
0.40164,0.35543
0.40174,0.35544
0.40184,0.35545
0.40194,0.35546
0.40204,0.35547
0.40214,0.35548
0.40224,0.35549
0.40234,0.3555
0.40244,0.35551
0.40254,0.35552
0.40264,0.35553
0.40274,0.35554
0.40284,0.35555
0.40294,0.35556
0.40304,0.35557
0.40314,0.35558
0.40324,0.35559
0.40334,0.3556
0.40344,0.35561
0.40354,0.35562
0.40364,0.35563
0.40374,0.35564
0.40384,0.35565
0.40394,0.35566
0.40404,0.35567
0.40414,0.35568
0.40424,0.35569
0.40434,0.3557
0.40444,0.35571
0.40454,0.35572
0.40464,0.35573
0.40474,0.35574
0.40484,0.35575
0.40494,0.35576
0.40504,0.35577
0.40514,0.35578
0.40524,0.35579
0.40534,0.3558
0.40544,0.35581
0.40554,0.35582
0.40564,0.35583
0.40574,0.35584
0.40584,0.35585
0.40594,0.35586
0.40604,0.35587
0.40614,0.35588
0.40624,0.35589
0.40634,0.3559
0.40644,0.35591
0.40654,0.35592
0.40664,0.35593
0.40674,0.35594
0.40684,0.35595
0.40694,0.35596
0.40704,0.35597
0.40714,0.35598
0.40724,0.35599
0.40734,0.356
0.40744,0.35601
0.40754,0.35602
0.40764,0.35603
0.40774,0.35604
0.40784,0.35605
0.40794,0.35606
0.40804,0.35607
0.40814,0.35608
0.40824,0.35609
0.40834,0.3561
0.40844,0.35611
0.40854,0.35612
0.40864,0.35613
0.40874,0.35614
0.40884,0.35615
0.40894,0.35616
0.40904,0.35617
0.40914,0.35618
0.40924,0.35619
0.40934,0.3562
0.40944,0.35621
0.40954,0.35622
0.40964,0.35623
0.40974,0.35624
0.40984,0.35625
0.40994,0.35626
0.41004,0.35627
0.41014,0.35628
0.41024,0.35629
0.41034,0.3563
0.41044,0.35631
0.41054,0.35632
0.41064,0.35633
0.41074,0.35634
0.41084,0.35635
0.41094,0.35636
0.41104,0.35637
0.41114,0.35638
0.41124,0.35639
0.41134,0.3564
0.41144,0.35641
0.41154,0.35642
0.41164,0.35643
0.41174,0.35644
0.41184,0.35645
0.41194,0.35646
0.41204,0.35647
0.41214,0.35648
0.41224,0.35649
0.41234,0.3565
0.41244,0.35651
0.41254,0.35652
0.41264,0.35653
0.41274,0.35654
0.41284,0.35655
0.41294,0.35656
0.41304,0.35657
0.41314,0.35658
0.41324,0.35659
0.41334,0.3566
0.41344,0.35661
0.41354,0.35662
0.41364,0.35663
0.41374,0.35664
0.41384,0.35665
0.41394,0.35666
0.41404,0.35667
0.41414,0.35667
0.41424,0.35668
0.41434,0.35669
0.41444,0.3567
0.41454,0.35671
0.41464,0.35672
0.41474,0.35673
0.41484,0.35674
0.41494,0.35675
0.41504,0.35676
0.41514,0.35677
0.41524,0.35678
0.41534,0.35679
0.41544,0.3568
0.41554,0.35681
0.41564,0.35682
0.41574,0.35683
0.41584,0.35684
0.41594,0.35685
0.41604,0.35686
0.41614,0.35687
0.41624,0.35688
0.41634,0.35689
0.41644,0.3569
0.41654,0.35691
0.41664,0.35692
0.41674,0.35693
0.41684,0.35694
0.41694,0.35695
0.41704,0.35696
0.41714,0.35697
0.41724,0.35698
0.41734,0.35699
0.41744,0.357
0.41754,0.35701
0.41764,0.35702
0.41774,0.35703
0.41784,0.35704
0.41794,0.35705
0.41804,0.35706
0.41814,0.35707
0.41824,0.35708
0.41834,0.35709
0.41844,0.3571
0.41854,0.35711
0.41864,0.35712
0.41874,0.35713
0.41884,0.35714
0.41894,0.35715
0.41904,0.35716
0.41914,0.35717
0.41924,0.35718
0.41934,0.35719
